metric;value 
	Number of MetaClass;8
	Number of abstract MetaClass;2
	Number of concrete MetaClass;6
	Number of concrete Completely Featureless MetaClass;0
	Number of immediate Featureless MetaClass;1
	Number of abstract immediate Featureless MetaClass;1
	Number of concrete immediate Featureless MetaClass;0
	Number of Total eStructuralFeature;14
	Number of Total structural feature with inherited;22
	Number of Completely Featureless MetaClass;1
	Number of abstract Completely Featureless MetaClass;1
	Number of TotalReference;12
	Number of Opposite Reference;10
	Number of TotalReference containment;3
	Number of Total Attribute;2
	Number of Total Attribute with inherited;10
	Max generalizzation hierarchical level;2
	Max chain of containment;50
	Max Reference Sibiling (max fan Out);3
	Average Reference in a (class (avg fan out);1.5
	Average Attribute in a class;0.25
	AIF;0.5714285714285714
	Number of class with a super type;6
	Max Hierarchy Sibiling;4
	Number of lonely classes;2
	Min number of feature in classes;0
	Sum of Total predecessor in hierarchies;8
